ftm_home,plus_minus_home,elo_home,oreb_away,elo_away
21.0,13.0,1627.266879537563,13.0,1623.7981748633897
20.5,19.0,1631.6458920392315,10.5,1361.309587348915
20.67,2.67,1474.8123137551036,12.67,1652.547934216146
21.0,0.25,1512.224900812253,13.5,1673.12996340743
19.8,2.2,1673.996027583965,15.4,1479.863123634619
22.17,2.67,1548.3549959736083,13.83,1682.3726993608389
22.71,2.43,1555.2983915518912,13.57,1656.7106216392274
23.12,0.62,1375.41640864801,14.12,1637.0170511447868
23.56,1.11,1654.9578227013535,13.78,1537.1059879530496
23.4,2.5,1411.775881534605,13.4,1586.7464984452254
24.2,2.3,1567.7651816187308,14.0,1459.5554645470409
23.6,0.1,1486.6096310016237,14.9,1581.452073465638
24.2,3.5,1674.105599148149,14.5,1584.102203431667
22.9,3.3,1479.9735661750758,14.0,1496.803270682323
25.4,2.5,1559.3367631645776,13.0,1649.4107102246387
25.3,0.6,1392.743273983934,13.7,1564.5844334777175
25.2,0.9,1537.163035240561,13.4,1630.9959626070472
25.5,2.2,1467.185237208735,13.2,1524.906918204876
26.2,2.2,1558.282827588172,14.3,1450.5230969512804
25.9,0.2,1521.1824552730557,15.4,1624.2796742966148
24.6,-1.9,1381.468317130766,15.7,1567.6248379662063
27.1,-1.9,1470.9097001405553,16.3,1564.3951224011962
27.7,-1.7,1526.7412474138057,15.7,1378.8427520907032
28.9,0.3,1573.5863794559411,15.9,1495.176613022236
27.6,2.7,1644.35235098802,15.8,1468.1128217748728
27.7,4.2,1441.861158886805,16.9,1539.897401892303
26.8,3.3,1518.4874491869816,17.5,1672.1304886711998
25.9,4.9,1561.2915333070018,17.7,1383.7413280057103
23.9,4.6,1650.2058851210436,17.5,1574.4621839951178
24.1,4.4,1514.7392353101447,16.2,1508.664015082526
24.6,4.8,1379.424136151527,15.3,1476.838940774877
23.4,5.1,1446.2222613832398,14.8,1565.6087251611857
23.9,6.2,1558.4658817668744,15.9,1515.392351237009
25.7,3.6,1447.5143912324506,17.0,1579.050251569816
25.8,-0.8,1529.4180784680198,17.4,1677.4375516906016
25.1,0.6,1462.2592876418494,16.9,1374.6309711018546
26.8,2.2,1630.7228942595257,16.9,1652.635539123943
28.5,1.4,1506.7550085419375,17.0,1398.229738890192
30.1,1.9,1572.0325299922183,17.0,1567.103224461946
29.8,4.3,1590.129191243055,17.4,1372.3790869880645
29.6,1.2,1436.4354515592115,17.5,1689.1852218843012
29.6,1.3,1372.197088566659,18.3,1368.2523747790058
27.4,0.5,1518.587791138518,18.0,1517.6704082743202
26.9,2.4,1639.453308384034,17.0,1468.6378839646982
27.7,5.0,1561.1800339419597,16.7,1394.0846131637477
26.2,4.8,1532.4305529157916,16.8,1525.56609438576
24.7,3.3,1378.1466713599868,16.2,1701.6299805185513
25.7,4.4,1556.5829207282002,15.2,1527.3195735259562
24.4,2.2,1508.3607074784877,13.9,1641.387353896848
25.9,2.8,1643.9051249994347,14.4,1516.9512135516557
27.2,7.1,1510.6921050270782,14.3,1496.605321436862
27.5,8.2,1368.9275740223425,13.2,1476.650271450845
29.0,6.3,1515.0425429141833,13.0,1650.8952213199743
28.6,7.3,1566.8939731578669,12.8,1358.2707398718728
27.8,7.9,1540.9821709594896,12.6,1570.0843490238171
28.8,9.5,1659.2929586213652,12.2,1517.014476342062
30.2,11.4,1593.580704208777,13.3,1471.1832377192236
26.4,10.0,1509.961117231116,13.4,1497.3454745589572
26.8,9.7,1703.8049506362686,14.0,1506.6448056127924
25.6,8.2,1567.4252419615914,13.7,1383.573855734992
23.8,7.5,1492.0880071874683,13.9,1509.4043615209544
23.2,5.5,1515.9142918121354,14.1,1559.5665175027068
23.1,5.7,1419.0511047419284,14.5,1465.848652123789
22.9,6.0,1571.6907913707153,15.2,1459.613051407668
22.4,4.5,1491.3831346518048,15.3,1537.2736523452038
22.0,3.8,1551.5000024806,15.2,1466.69583483893
21.8,1.3,1522.6850461787628,14.2,1673.1761039038572
21.8,0.3,1351.1294484466123,14.6,1666.9030734424728
22.4,5.3,1598.9152898042116,16.1,1510.4948422820555
22.9,5.4,1515.218584602605,16.9,1453.4889770369743
23.6,4.8,1487.170077359864,16.5,1577.8148657414088
23.2,7.9,1681.1018346556834,16.5,1609.7302582338764
22.7,11.1,1652.4025868163783,16.3,1408.9696829435186
23.0,10.5,1375.2598828030789,15.8,1475.9300739221987
23.0,9.4,1570.0101040988302,16.2,1514.3222913485586
23.2,7.6,1564.985967032787,16.3,1384.9510029815472
20.8,8.3,1348.8668076317672,16.6,1448.2440214689314
23.3,8.4,1458.2811712516252,17.5,1463.9311185402212
22.9,7.4,1380.9889935977533,15.8,1405.1776452724655
23.2,6.0,1499.6798738523908,15.1,1559.9146660679048
24.0,7.0,1520.463540170648,15.0,1669.165714257318
25.1,2.2,1585.8699784158566,14.1,1656.1946244874312
25.3,0.6,1552.7120851255536,14.8,1661.9365218315188
25.4,-0.2,1566.8247391089446,14.8,1534.9563301498624
25.4,1.6,1387.2588381850562,15.0,1489.953140020065
27.3,1.9,1531.6203103218352,14.9,1527.6927325964473
28.8,2.4,1569.6287780433215,15.7,1479.1149646854162
28.5,4.6,1380.0411161287732,15.6,1492.2009386773193
29.0,-0.5,1453.4321910459971,16.0,1651.7238310236385
30.0,0.8,1567.3936012429765,16.5,1598.7677050537595
30.7,1.4,1692.0643878358003,15.9,1521.577747030634
29.6,4.3,1343.6786380547014,16.5,1391.1574179907198
28.2,4.7,1395.749048048728,15.8,1451.2404341017093
27.1,5.1,1470.971855690137,16.4,1381.98854978291
27.4,4.9,1672.435824859966,15.5,1395.0092208794993
25.9,6.1,1665.0619809550456,15.4,1571.8848391246338
26.2,4.4,1518.595711897255,14.2,1474.227156462484
25.6,2.9,1562.924775933434,13.3,1440.09404111459
24.2,5.0,1393.9509585461255,12.6,1531.4799062977254
23.7,5.4,1695.0464229691795,11.3,1575.486259758639
22.1,5.4,1476.277833358835,12.2,1406.374386387727
22.8,4.9,1574.890691300531,12.4,1521.7426897809253
23.7,4.0,1591.2706149962048,12.1,1537.5703531373572
24.8,5.1,1378.0299998092994,11.5,1407.1083607351636
24.1,5.9,1493.6741084892703,12.1,1517.7890270940586
24.0,5.5,1672.3439714334493,12.5,1437.5938325857123
22.9,7.4,1673.4940871933395,13.2,1476.8589036041042
23.8,7.4,1474.9304056637477,13.6,1564.60284864623
24.6,5.1,1431.5216333711548,14.1,1699.725874803567
22.9,4.1,1534.4378765739716,14.8,1394.6546644025484
22.8,5.3,1475.1814604715653,14.6,1565.4249844623116
22.1,5.5,1352.8475062625112,13.8,1481.5410727978342
23.1,6.5,1401.336018241061,14.0,1390.4836961419146
24.1,4.3,1434.7128562584187,13.6,1538.7792021987996
24.6,3.6,1578.8443539873977,12.9,1502.9881454872304
23.2,2.5,1594.4030915595904,12.7,1421.3726397320816
25.0,0.8,1557.6870874461683,12.7,1675.224947760743
24.2,2.3,1709.8748684426405,12.5,1508.4749900960985
24.4,5.0,1536.1845752987826,12.4,1473.934043065712
25.8,4.2,1547.0522712389704,12.6,1504.3920328014513
26.3,1.5,1544.549185557689,12.9,1409.7340021204316
28.0,1.2,1499.4514531691489,14.1,1382.085712262544
28.0,1.3,1596.3138683572593,14.5,1582.3810463054792
26.1,2.4,1428.9428728995292,14.7,1396.0426870449571
25.6,2.2,1485.2702724327644,14.8,1530.7780539304326
27.5,2.7,1665.7805059259729,14.2,1519.6506387883417
28.1,6.1,1379.5131356856375,14.1,1526.6283464153285
27.8,3.2,1392.9079656777374,14.4,1685.8597639679408
27.8,6.5,1573.6889633800472,14.8,1390.8366934570915
26.8,3.7,1483.490271949166,14.0,1690.025305218994
26.6,4.4,1605.0059512826913,14.2,1715.9967837865245
26.0,5.9,1388.7424244266842,13.8,1579.7960615090235
24.8,5.7,1504.8311556532217,13.5,1384.729595328115
24.2,6.9,1561.0674821903226,13.6,1421.022357526282
24.5,7.3,1669.1821115821613,14.0,1550.1542547538213
24.0,5.6,1525.878792725648,14.1,1516.2490331321533
22.3,2.7,1401.3103264477445,13.6,1515.5122254230323
22.9,5.0,1502.0240297460557,12.5,1380.0633489917493
21.9,4.8,1425.9864425833146,12.3,1415.315789070424
24.2,8.6,1411.9536645213318,12.7,1704.4735672652653
25.6,8.9,1609.5820016542482,12.6,1469.0420099028947
25.4,5.3,1541.401318981233,12.2,1711.4207334149676
24.7,3.2,1363.9939710649508,12.5,1672.5746755503897
26.2,0.8,1546.761690785593,12.6,1566.7740506461807
28.5,-0.1,1393.330946424035,12.5,1692.0590582553757
28.7,2.3,1721.7505779255332,12.2,1509.4974019895872
28.7,3.9,1513.9340186626248,12.6,1468.0976969277797
27.7,3.5,1493.7635364394685,12.6,1439.883912958297
29.7,-0.7,1466.7649649418784,12.4,1523.4916054467424
26.9,0.4,1575.2675807482694,12.8,1519.2176366641938
25.2,3.2,1442.2034385646805,12.4,1424.3681735312216
24.5,5.9,1462.8140789262106,12.4,1360.3817891585852
26.3,6.3,1581.8394260488192,12.3,1434.4346891094992
24.8,8.1,1506.8900187982767,12.1,1499.2127602882665
